deletion_rate,method,full_set_coverage_mean,partial_answer_recall_mean,multi_answer_query_fraction_mean,multi_answer_full_set_coverage_mean,multi_answer_partial_recall_mean,p90_size_mean,full_vocabulary_set_rate_mean
0,static,0.8178129784,0.8376367502,0.1012542692,0.5050305321,0.7008126154,7128,0.2009303969
0,rolling,0.8978212225,0.9134439061,0.1012542692,0.6592614132,0.8135530178,7128,0.300170769
0,weighted,0.8969026028,0.9125954027,0.1012542692,0.6571677813,0.812151863,7128,0.2984689671
0,adaptive,0.8970969262,0.9127696628,0.1012542692,0.6577493457,0.8125352801,7128,0.2987869509
0.3,static,0.8266694147,0.846309213,0.1012542692,0.4989241058,0.6928892443,7128,0.2440937463
0.3,rolling,0.9019785655,0.9174103677,0.1012542692,0.651061355,0.8034677896,7128,0.3647096926
0.3,weighted,0.9010305029,0.9165454323,0.1012542692,0.648676941,0.8019043506,7128,0.3624543634
0.3,adaptive,0.9010952774,0.9166054959,0.1012542692,0.6488514103,0.8020322947,7128,0.3626015781
