deletion_rate,method,eligible_relation_side_groups,relation_side_coverage_min,relation_side_coverage_p10,relation_side_coverage_median,fraction_relation_side_below_target,worst_relation_side_undercoverage,worst_prediction_side,worst_base_relation_id,worst_relation_label,worst_label_count_total,worst_query_full_set_coverage
0,static,76,0.6208067941,0.7613927521,0.8663147854,0.6842105263,0.2791932059,object,175,5,4710,0.557771261
0,rolling,76,0.786836518,0.8708175329,0.9310001695,0.25,0.113163482,subject,164,4,4710,0.7404692082
0,weighted,76,0.7851380042,0.869252556,0.9307486631,0.25,0.1148619958,object,175,5,4710,0.7387096774
0,adaptive,76,0.7857749469,0.8696104022,0.9307486631,0.25,0.1142250531,subject,164,4,4710,0.7392961877
0.3,static,76,0.627388535,0.7707610229,0.878698726,0.6315789474,0.272611465,object,175,5,4710,0.5785923754
0.3,rolling,76,0.7625,0.8713117943,0.9483750728,0.2236842105,0.1375,subject,112,2,6480,0.7940520446
0.3,weighted,76,0.761882716,0.8704948488,0.9478928632,0.2368421053,0.138117284,subject,112,2,6480,0.7933085502
0.3,adaptive,76,0.761882716,0.8705401797,0.9478928632,0.2368421053,0.138117284,subject,112,2,6480,0.7933085502
