statistic,deletion_rate,observed,ci95_low,ci95_high,pvalue_positive,iterations,block_length,seed_count,timestamp_count,direction,baseline_method,shortlist_method
rank_rolling_mean_size_reduction_vs_margin_rolling,0.3,401.2745966,148.9844048,651.7236135,0.0005499725014,20000,7,5,73,positive,margin_rolling,rank_rolling
rank_rolling_relative_mean_size_reduction_vs_margin_rolling,0.3,0.09350771205,0.03219235614,0.1542747917,0.001099945003,20000,7,5,73,positive,margin_rolling,rank_rolling
rank_rolling_p90_size_reduction_vs_margin_rolling,0.3,3459.839124,3190.743903,3707.934311,4.999750012e-05,20000,7,5,73,positive,margin_rolling,rank_rolling
rank_rolling_label_coverage_delta_vs_margin_rolling,0.3,-0.0006010985594,-0.004717273586,0.003378496994,0.613019349,20000,7,5,73,not_negative,margin_rolling,rank_rolling
rank_rolling_full_set_coverage_delta_vs_margin_rolling,0.3,-0.01392651042,-0.01838930702,-0.009464638029,1,20000,7,5,73,not_negative,margin_rolling,rank_rolling
