statistic,deletion_rate,target,observed,ci95_low,ci95_high,pvalue_positive,iterations,block_length,seed_count,timestamp_count,weighting
rolling_undercoverage_reduction_vs_static,0.3,0.9,0.07226322889,0.05345973797,0.09380235291,4.999750012e-05,20000,7,5,73,timestamp_macro
rolling_micro_coverage_gain_vs_static,0.3,0.9,0.07629806198,0.05952044376,0.09622123083,4.999750012e-05,20000,7,5,73,query_count
scorer_mrr_gain_vs_frequency,0.3,0.9,0.2179788223,0.2069925984,0.2296653165,4.999750012e-05,20000,7,5,73,query_count
